,_id,symbol_message,symbol,currencies,is_future,is_long,leverage,percent_amount,is_entry_market,entry_targets,take_profit_targets,stop_targets,trailing_configuration,quantity,quantity_take_profit,free,timeStamp_Tg,message_id,channel,channel_id
0,6254911ebd9481d8eb9de488,TVK/BTC,TVKBTC,"{'primary': 'TVKBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[2.67e-06, 2.6e-06]","[2.7e-06, 2.74e-06, 2.8e-06]",[2.15e-06],"{'quantity': 0, 'percent': 2}",,,True,1647354765,5316,Crypto Futures Spot Signals😘,-1001381384148
1,6254911fbd9481d8eb9de489,OXT/BTC,OXTBTC,"{'primary': 'OXTBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[5.82e-06, 5.43e-06]","[5.99e-06, 6.17e-06, 6.34e-06]",[5.35e-06],"{'quantity': 0, 'percent': 2}",,,True,1646753327,5244,Crypto Futures Spot Signals😘,-1001381384148
2,6254911fbd9481d8eb9de48a,ANKR/USDT,ANKRUSDT,"{'primary': 'ANKR', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[0.0665, 0.06345]","[0.06717, 0.06783, 0.0685]",[0.06251],"{'quantity': 0, 'percent': 2}",,,True,1646653781,5228,Crypto Futures Spot Signals😘,-1001381384148
3,62549120bd9481d8eb9de48b,1000SHIB/USDT,1000SHIBUSDT,"{'primary': '1000SHIB', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[0.03, 0.02862]","[0.0303, 0.0306, 0.0309]",[0.0282],"{'quantity': 0, 'percent': 2}",,,True,1645112197,5092,Crypto Futures Spot Signals😘,-1001381384148
4,62549121bd9481d8eb9de48c,FLM/USDT,FLMUSDT,"{'primary': 'FLM', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[0.262, 0.24997]","[0.26462, 0.26724, 0.26986]",[0.24628],"{'quantity': 0, 'percent': 2}",,,True,1645031424,5081,Crypto Futures Spot Signals😘,-1001381384148
5,62549121bd9481d8eb9de48d,AST/BTC,ASTBTC,"{'primary': 'ASTBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[4.08e-06, 3.81e-06]","[4.2e-06, 4.32e-06, 4.45e-06]",[3.75e-06],"{'quantity': 0, 'percent': 2}",,,True,1645030397,5079,Crypto Futures Spot Signals😘,-1001381384148
6,62549121bd9481d8eb9de48e,ZEN/USDT,ZENUSDT,"{'primary': 'ZEN', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[40.3, 38.45023]","[40.703, 41.106, 41.509]",[37.882],"{'quantity': 0, 'percent': 2}",,,True,1645029689,5077,Crypto Futures Spot Signals😘,-1001381384148
7,62549121bd9481d8eb9de48f,COTI/USDT,COTIUSDT,"{'primary': 'COTI', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 50}",0,False,"[0.2925, 0.287]","[0.2955, 0.302, 0.3103]",[0.284],"{'quantity': 0, 'percent': 2}",,,True,1645005761,5071,Crypto Futures Spot Signals😘,-1001381384148
8,62549121bd9481d8eb9de490,FTM/USDT,FTMUSDT,"{'primary': 'FTM', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[1.999, 1.9056]","[2.03, 2.07]",[1.869],"{'quantity': 0, 'percent': 2}",,,True,1644944345,5064,Crypto Futures Spot Signals😘,-1001381384148
9,62549121bd9481d8eb9de491,BNB/USDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[428.0, 410.0]","[465.0, 490.0]",[385.0],"{'quantity': 0, 'percent': 2}",,,True,1644913112,5058,Crypto Futures Spot Signals😘,-1001381384148
